Time_since_start_s,Point1_x_diff,Point1_y_diff,Point2_x_diff,Point2_y_diff,Point3_x_diff,Point3_y_diff,Point4_x_diff,Point4_y_diff
6.6120000000009895,-1.031884486229103,6.973679273709877,-1.0939386233071104,6.892778567124424,-0.031884486229103004,6.409871030835291,-2.0939386233071104,6.471652346446433
6.709999999999127,-0.9237656192937038,7.02800405416798,-1.0243150674086792,6.9467300035638,0.07623438070629618,6.368384911014516,-2.024315067408679,6.430451337666398
6.828000000001339,-0.7233955636337441,7.130220173792566,-0.8963727381182025,7.048244909971515,-0.7233955636337441,6.290325687385916,-1.8963727381182025,6.352927608434413
6.9539999999979045,-1.6106243667499598,7.188959302057526,-1.8252191284864807,7.106582656221178,-0.6106243667499598,6.2454684695044875,-1.8252191284864807,6.30837691332664
7.048000000002503,-0.4853452867792498,7.252629719249967,-2.7450576843637577,7.169812174258027,-0.4853452867792498,6.196845381948378,-1.7450576843637577,6.260090526536601
7.165999999997439,-0.32652522532151806,7.333590800944705,-2.643607795065691,7.250211058816433,-0.32652522532151806,6.1350179597723695,-2.643607795065691,6.1986924365652385
7.262000000002445,-1.1868882031206454,6.404073412025298,-2.553919195360777,7.32020020013789,0.8131117968793546,6.081192614802546,-2.553919195360777,6.145243938871715
7.372000000003027,-1.0565175556690747,6.470126332989253,-1.47035772577442,6.385789621434185,-0.05651755566907468,7.030750084330975,-1.47035772577442,6.09515536846385
7.49199999999837,1.0871707298632032,7.544341251507944,-0.37925850744341005,7.459485804467022,1.0871707298632032,6.974074493998273,-0.37925850744341005,7.038875920045427
7.599999999998545,1.2292053623671109,7.615719149934819,-0.2878105984416379,7.5303572016080125,1.2292053623671109,6.919565446346098,-0.2878105984416379,6.984753671435158
7.730000000003201,-1.9226499354003863,6.757940873498114,-2.5378338807899468,6.673675191244911,-0.9226499354003863,6.810955205952894,-2.5378338807899468,6.8753062472503075
7.811999999998079,-2.683652449075282,6.8251523850201465,-3.344859522776858,6.741733942160238,-1.6836524490752822,6.759627896448421,-3.344859522776858,6.823331927768322
7.946000000003551,-1.644358150158837,6.885451246466232,-2.349942291173136,6.800246884158469,-0.6443581501588369,6.7135795595768855,-2.349942291173136,6.778647441198245
8.059999999997672,-0.7335265859822471,6.931983438412772,-1.4735897017551451,6.845232513847634,-0.7335265859822471,6.678044393592984,-2.473589701755145,6.744293335985844
8.177999999999884,-0.6288982253781796,7.0113650184732705,-1.4251218847485347,6.9241218857203535,-0.6288982253781796,6.6174231869507025,-2.4251218847485347,6.684048013197582
8.277999999998428,-0.5378352229934649,7.053011639597628,-1.363590500357816,6.965455469942071,0.46216477700653513,6.585618977167883,-1.363590500357816,6.6524828598148815
8.400000000001455,-0.6001964345630881,7.121724895694285,-1.4742796020991022,7.033969699704926,-0.6001964345630881,6.533144832741357,-2.4742796020991022,6.600160705516316
8.484000000004016,-1.680168586814716,7.157528673402226,-1.5793448888607031,7.069741314578209,-0.680168586814716,6.505802618019061,-2.579344888860703,6.572843052535518
8.601999999998952,-2.468603614979884,7.198646887130678,-2.397163991883815,7.110365774892102,-1.4686036149798838,6.474401936282902,-3.397163991883815,6.541819434694389
8.87000000000262,-3.984546261868843,7.313940673477305,-3.997218268559834,7.222916486201143,-2.984546261868843,6.386355711436181,-4.997218268559834,6.455868009655887
8.959999999999127,-4.171711349569534,7.3627504292783215,-4.2203847116029465,7.270276169892838,-3.1717113495695344,6.349081241838576,-5.2203847116029465,6.419700914349789
9.205999999998312,-1.459875359995067,7.53993774744697,-2.6410934524511163,7.440980388763535,-1.459875359995067,6.213768880697501,-3.6410934524511163,6.289339491473299
9.319999999999709,-1.779632499473962,6.6561647296986735,-2.046449012196433,7.554060892802681,-1.779632499473962,7.125010003598675,-4.046449012196433,6.20298348045219
9.724000000001979,-1.1951254265737816,6.983499035625073,-2.7033517454200364,7.872593765888439,-1.1951254265737816,6.87503512799708,-2.7033517454200364,6.9597299812526785
9.876000000003842,-1.2253134399933856,7.107861753806105,-1.8260792702096182,6.993189315445818,-0.2253134399933856,6.780063246211569,-1.8260792702096182,6.867634967216873
9.950000000004366,-1.1269248419337146,7.1725649389638875,-1.7760945682132387,7.055800750954631,-1.1269248419337146,6.73065146636435,-2.7760945682132387,6.8198205905408145
10.090000000003783,-1.8379985827358496,7.247830207883567,-2.5435729219205996,7.128600590752967,-0.8379985827358496,6.6731737565896765,-2.5435729219205996,6.764225651153367
10.200000000004366,-1.4112332302980235,8.325152191115308,-2.1751065489240773,7.203210431322191,-1.4112332302980235,6.614125399024829,-3.1751065489240773,6.707248471318223
10.317999999999302,-2.1339716737796266,7.4042738662487295,-1.9571011355897667,7.279829859777749,-1.1339716737796266,6.553702673570228,-2.9571011355897667,6.648736632656437
10.43800000000192,-2.075326739977413,7.477434147339636,-1.9529772015869185,7.3508575544384485,-0.07532673997741313,6.497832476546591,-2.9529772015869185,6.594495024564594
10.556000000004133,-1.579737017495063,7.6134780815009435,-1.5575677758074562,7.48366331999955,-0.5797370174950629,7.3939400188890545,-2.557567775807456,6.493075454039115
10.65400000000227,-0.979065464722396,7.697097563982084,-1.0176124212363789,7.565790234480858,0.020934535277604027,7.330082459957168,-3.017612421236379,6.430357722168878
10.788000000000466,-1.4011034466203682,7.857640189014148,-1.5546010519447577,7.724379362095647,-0.40110344662036823,7.207481125497111,-2.5546010519447577,7.3092482120150635
10.93800000000192,-0.08476779333767581,7.947725300777222,-2.302753058006715,7.813373237217604,-0.08476779333767581,7.138685969600374,-2.302753058006715,7.2412863990913365
11.012000000002445,-1.0564488003690826,6.960791356683558,-2.2837367221902696,7.82630931540433,-1.0564488003690826,7.128707835195769,-2.2837367221902696,7.231407524567771
11.28399999999965,-2.162209085932318,7.248615324895638,-3.5982218634140963,8.109137746777037,-2.162209085932318,6.908905757178388,-3.5982218634140963,7.015420380327214
11.376000000003842,-3.591575356538044,7.332080692777311,-5.09127779593058,8.189432497717235,-3.591575356538044,6.845165890700855,-5.09127779593058,6.95410181391253
11.49199999999837,-5.191590201907843,7.4200958846166145,-5.76094307666574,7.272836919567851,-4.191590201907843,6.777951467303353,-5.76094307666574,6.890408489994854
11.635999999998603,-2.934684092999305,7.603458636963126,-3.6578283416891963,7.442691986989644,-0.934684092999305,6.637923122036909,-3.6578283416891963,6.760695537272511
11.726000000002387,-5.679883614166442,7.7061942016190415,-5.490954768149663,7.537459961318461,-4.679883614166442,7.559467214636641,-7.490954768149663,6.68832422707078
11.828000000001339,-5.684651215644237,7.824241459773816,-6.598205509413162,7.646099114730703,-5.684651215644237,7.469318250296226,-7.598205509413162,7.605359935311526
11.942000000002736,-2.9899142255525817,8.030335806619178,-3.0850593237462363,7.835625118586563,-1.9899142255525817,7.311930503939891,-4.085059323746236,7.4606249094391615
12.690000000002328,-0.2303677285314052,8.027318139958027,-1.2403562284041527,8.753232170513058,0.7696322714685948,7.550566570367096,-1.2403562284041527,7.759877372430026
12.804000000003725,-0.39623324749419453,8.221920998714666,-1.5877466530853894,7.933378802031655,-0.39623324749419453,7.401954510681719,-1.5877466530853894,7.622305077108081
12.880000000004657,-0.48863843102446936,8.224474052515461,-1.6813729540313602,7.936058541502916,-0.48863843102446936,7.400004824093116,-1.6813729540313602,7.62025864467239
12.9120000000039,-0.5183998641890639,8.224571501332605,-0.7110116821206134,7.9362065773527775,-0.5183998641890639,7.3999304055079165,-1.7110116821206134,7.620145594367216
13.080000000001746,-0.5244611532477279,8.224944232197629,-0.7172992316475302,7.936584852885119,-0.5244611532477279,7.399645762713305,-1.7172992316475302,7.619856717285302
13.1620000000039,-0.5258913460909298,8.225291301784068,-0.7189673012978801,7.936929736868592,-0.5258913460909298,7.399380716626922,-1.7189673012978801,7.619593340274946
13.599999999998545,-0.5277053158712306,8.2270323370563,-0.7220091450681139,7.9386504596701,-0.5277053158712306,7.39805114295342,-1.7220091450681139,7.618279278594173
13.894000000000233,-2.6853613209566447,8.249531908190193,-3.901138097793364,7.9593762894418205,-2.6853613209566447,7.380868930782356,-3.901138097793364,7.602451616704968
14.002000000000407,-1.4195303229459455,8.441316377192209,-2.8410533612807285,8.130552592149911,-2.4195303229459455,7.234409186376979,-3.8410533612807285,7.47172967830528
14.094000000004598,-3.175010754224843,8.601747500165516,-3.7700178467322303,8.27420205478768,-2.175010754224843,7.111893002519082,-4.77001784673223,7.36202911865422
14.209999999999127,-1.3331378839804984,7.723795898037679,-3.05146976917797,8.385900296595366,0.6668621160195016,7.01868849409118,-2.05146976917797,7.276728697661667
14.336000000002969,-0.17245109687542026,8.824845729061622,-0.9718804175607261,8.483323838265392,-0.17245109687542026,7.941519928247487,-1.971880417560726,7.202329414516953
14.43800000000192,-0.18330790596689894,7.86766468843166,-2.013285613193432,8.525483994270303,0.8166920940331011,7.908820440756813,-3.013285613193432,7.170133034357946
14.531999999999243,-0.7207616268255492,7.87994240954265,-2.5554241733526055,8.53851355345381,0.27923837317445077,7.899444332747805,-1.5554241733526055,7.1601827713483885
14.694000000003143,-0.714686785178344,7.88004931712436,-2.549472051975613,8.538608073306591,0.28531321482165595,7.899362690802718,-1.5494720519756129,7.160110589520684
14.815999999998894,-0.7184317506664115,7.880065120939548,-2.5531998083668555,8.53863022306598,0.2815682493335885,7.899350621927908,-1.5531998083668555,7.16009367444866
14.927999999999884,-0.7262922739410556,7.880031657418726,-2.5609765500394133,8.538611132093934,0.27370772605894444,7.899376176962392,-1.5609765500394133,7.160108253621388
15.01600000000326,-0.7335173401011161,7.879999792942897,-2.568123818812637,8.538592495790454,0.26648265989888387,7.8994005108565375,-1.5681238188126372,7.160122485577915
15.158000000003085,-0.7409591880557969,7.879971290598007,-2.575488626241679,8.538577550361424,0.25904081194420314,7.89942227719763,-1.575488626241679,7.160133898930326
15.286000000000058,-0.7514581782564846,7.87994633274775,-2.5858898417946534,8.538571477847654,0.24854182174351536,7.899441336720031,-1.5858898417946534,7.1601385363173335
15.414000000004307,0.243581713008723,8.87994408808703,-1.5908105880804442,8.538578004591386,0.243581713008723,7.89944305089648,-1.5908105880804442,7.160133552049217
15.49199999999837,-1.0642002727907993,7.8774554365538165,-1.8944718295893495,8.536670749557231,-0.06420027279079932,7.901343555506514,-1.8944718295893495,7.161590062507344
15.578000000001339,-1.1345127698879196,7.893352616412869,-1.9756200095468444,8.552441201155546,-0.1345127698879196,7.889203381116886,-1.9756200095468444,7.149546666489755
15.819999999999709,-0.9955880447080858,7.931671299857612,-1.8651577040189977,8.589910154076847,0.0044119552919141825,7.8599406122781375,-1.8651577040189977,7.12093281002592
16.03399999999965,-0.9406218400544617,7.93320094941248,-1.8117038814436341,8.591318572827106,0.0593781599455383,7.858772467203551,-1.8117038814436341,7.119857245089747
16.135999999998603,-0.9405882210342043,7.933246340430458,-1.8117029832691856,8.591363187498075,0.05941177896579575,7.858737803516078,-1.8117029832691856,7.119823174273904
16.237999999997555,-0.9412836431118308,7.933280072027117,-1.8124172374752447,8.591397614458003,0.05871635688816923,7.858712043760534,-1.8124172374752447,7.1197968834914604
16.35399999999936,1.0575152672398644,7.9333096730566695,-0.8136303557762403,8.591428869150718,2.0575152672398644,7.858689438388808,0.18636964422375968,7.119773015269402
16.45799999999872,18.056299494756956,7.9333404805050804,17.18514109193916,8.591461337145802,19.056299494756956,7.858665911713047,16.18514109193916,7.119748220486542
16.669999999998254,50.54339309323382,8.745320145141136,49.926072539749896,8.435524224690084,51.54339309323382,7.002251106091592,48.926072539749896,7.238832470386569
16.75800000000163,51.05719791984984,8.553136384021798,49.69600126748185,8.278878295743766,51.05719791984984,7.149015777281477,48.69600126748185,7.35845802106337
16.864000000001397,49.96277841671264,8.358857130992703,48.856804998540724,8.124703575105173,50.96277841671264,7.2973807094887775,47.856804998540724,7.4761963879709015
16.986000000004424,36.41741091495851,8.07064297471959,35.677781892036364,7.908796078276737,37.41741091495851,7.517480761810191,34.677781892036364,7.641078127171397
17.080000000001746,59.987026184673255,9.049334244923728,59.27364212457371,7.893871365254597,60.987026184673255,6.5337535660459025,57.27364212457371,6.6524756593381085
17.19000000000233,52.502746300323054,7.932734713149841,51.929639279002174,7.817105943184401,53.502746300323054,7.622796947453423,50.929639279002174,7.711098988714468
17.30800000000454,27.230063202636302,8.803652464949835,25.798303465738172,7.754873888648376,27.230063202636302,7.7213729853204995,25.798303465738172,7.758623644118586
17.40400000000227,13.877825358016025,7.780033867252314,13.46609070784416,7.757642518820603,14.877825358016025,7.739409762750881,12.46609070784416,7.756509328660741
17.522000000004482,-1.0595417374542535,7.767159917695608,-1.4686775745417435,7.772245524663106,-1.0595417374542535,7.749241191601072,-2.4686775745417435,7.745357474110904
17.652000000001863,-0.39340548074443404,7.767644106918397,-0.8023765538126781,7.771503942499862,-0.39340548074443404,7.748871431577356,-1.8023765538126781,7.745923796997431
17.773999999997613,-0.3641340575027243,7.7676019242077246,-0.7730535664125,7.771407844204873,-0.3641340575027243,7.748903645181713,-1.7730535664125,7.745997184231612
18.044000000001688,-0.36002560612371326,7.767579570212888,-0.7689262821501188,7.771377909037199,0.6399743938762867,7.748920716221846,-1.7689262821501188,7.7460200447740135
18.1620000000039,10.641263711440445,7.767572485810035,10.232368994282979,7.771368445450605,11.641263711440445,7.748926126356764,9.232368994282979,7.746027271816331
18.273999999997613,39.77738655512104,7.768454337462856,39.36797022406347,7.772000465408098,40.77738655512104,7.7482526840890955,39.36797022406347,7.7455446181274965
18.389999999999418,47.056413375952616,7.762831254822856,46.63515430886321,7.7934790864817955,47.056413375952616,7.7525468547825085,45.63515430886321,7.729142073286425
18.504000000000815,20.98717713633073,7.790737457450859,20.4937968582002,7.869530380185836,20.98717713633073,7.731235768825002,19.4937968582002,7.6710641011984535
18.631999999997788,-0.46032284817715663,7.846688377192095,-1.0599079819102144,7.965327517508342,-0.46032284817715663,7.688507817770471,-2.0599079819102144,7.597906851708785
18.752000000000407,-0.45477158333710577,7.846778931010704,-1.0544011723247877,7.965408434053984,-0.45477158333710577,7.6884386646779035,-2.0544011723247877,7.5978450582973664
18.894000000000233,-0.4447968341679598,7.846942224683858,-1.0445067198809284,7.965554414620954,-0.4447968341679598,7.688313962454856,-2.0445067198809284,7.597733577546933
18.95799999999872,-0.43774445395570183,7.847075391719272,-1.037523711714016,7.965675456538463,-0.43774445395570183,7.688212266993844,-2.037523711714016,7.597641141655743
19.116000000001804,-0.43645262565064513,7.84715432446319,-1.0362833773025386,7.96575252490203,-0.43645262565064513,7.688151988549237,-2.0362833773025386,7.597582286979502
19.262000000002445,-0.43777676319234615,7.847267164178163,-1.0376925175875158,7.965868542694977,-0.43777676319234615,7.688065816421215,-2.037692517587516,7.597493687853785
19.385999999998603,-0.4368275380044224,7.847321954618565,-1.0367788477736894,7.965921942206819,-0.4368275380044224,7.688023974691589,-2.0367788477736894,7.597452908332343
19.51600000000326,-1.0040662561603995,7.814990947361082,-1.5759316102182765,7.930743165051183,-0.004066256160399462,7.712714144255131,-2.5759316102182765,7.624317829863855
19.62600000000384,-0.7202616551675192,7.64585659677266,-2.170885469998325,8.760011081700554,0.27973834483248083,6.841876708284758,-3.170885469998325,6.754700531964147
19.720000000001164,-0.7446071913226433,8.403288269598988,-3.0228711556252392,8.515954647673937,-0.7446071913226433,7.027118481946445,-2.0228711556252392,6.941078725850389
19.883999999998196,-1.1000086661073283,7.93509041134871,-1.0432602704527199,8.043697962661042,-0.10000866610732828,7.384666405442658,-2.04326027045272,7.301726247209444
20.004000000000815,-0.8004296812126768,7.681856726658054,-1.5626960384265658,7.788395436982739,-0.8004296812126768,6.578052975938363,-3.562696038426566,6.496692726254764
20.116000000001804,-0.5253029390263464,7.427767582138131,-1.106086434017925,7.5323007472267705,0.4746970609736536,6.772092834099055,-1.106086434017925,6.692264155997805
20.24199999999837,14.11955971287091,8.194079090398304,12.703676240047002,7.297821251024061,14.11955971287091,6.950553357773458,11.703676240047002,6.871328744808693
20.338000000003376,11.475934758496805,8.077183197965837,10.123987230163607,7.189734152414701,11.475934758496805,7.03982306045998,10.123987230163607,6.953871449743247
20.427999999999884,0.0674974977863485,7.048834649341188,-1.3071593878721615,8.180353315470086,0.0674974977863485,7.061471952090415,-1.3071593878721615,6.961035298767968
20.565999999998894,-1.3037490769225997,7.996868717804887,-1.6428543491247183,7.128622221383409,-0.30374907692259967,7.10115669345754,-1.6428543491247183,7.00054070218863
20.718000000000757,-1.3420742120767954,7.99699391186482,-1.6814226298145059,7.1288124099661445,-0.34207421207679545,7.101061086706409,-1.6814226298145059,7.000395461172275
20.961999999999534,-1.3413739917306202,7.99694674344363,-1.6806859748190845,7.128763719586402,-0.3413739917306202,7.1010971077406,-1.6806859748190845,7.000432644478053
21.06199999999808,-1.3406798383751948,7.996930426332085,-1.6799774023335203,7.128746120578398,-0.3406798383751948,7.101109568603533,-1.6799774023335203,7.000446084284874
21.201999999997497,-1.3399633044945176,7.996913560739017,-1.6792459684912728,7.128727931593687,-0.3399633044945176,7.101122448324531,-1.6792459684912728,7.000459974638318
21.294000000001688,-1.3393227054845056,7.996898208235791,-1.6785918530838444,7.1287113939034725,-0.3393227054845056,7.101134172546608,-1.6785918530838444,7.0004726039503
21.347999999998137,-0.33867285084227206,7.996882256586957,-2.6779280178127465,8.128694237133402,-1.338672850842272,7.101146354317109,-2.6779280178127465,7.000485706033942
21.470000000001164,-4.643965842964917,7.888330516006874,-4.848368736742145,7.993199255777995,-3.643965842964917,7.184043891656131,-5.848368736742145,7.103958945763907
21.57800000000134,-5.157150898141481,7.782640118637801,-5.248479371256963,7.866132422814417,-3.157150898141481,6.2647563115164075,-6.248479371256963,7.200995874640796
21.6620000000039,-0.9159908412005962,8.588594284846124,-1.8583934930730948,7.664148036077336,-0.9159908412005962,6.4129429888211575,-2.8583934930730948,6.355244974212496
21.77599999999802,-0.7882641650265896,7.296003317668863,-1.4792145440013655,7.335953534255282,0.21173583497341042,6.636385473455675,-1.4792145440013655,6.6058767542635906
22.018000000003667,-0.30973048120699787,8.277796685369026,-0.9730999126173856,7.300705877358212,-0.30973048120699787,6.650289303765703,-1.9730999126173856,6.632794277079142
22.130000000004657,-0.28664588244760125,8.278027061026307,-0.9501508641346845,7.300899233953658,-0.28664588244760125,6.650113373149225,-1.9501508641346845,6.632646616751458
22.22200000000157,-0.2756522054164634,8.278470428643004,-0.939457449876727,7.301325566205833,-0.2756522054164634,6.649774787297247,-1.939457449876727,6.63232104026963
22.427999999999884,-0.27031119461673825,8.279103476355886,-0.9345573521461574,7.301951081633661,-0.27031119461673825,6.649291348744043,-1.9345573521461574,6.631843353884676
22.520000000004075,-0.2629038510463033,8.279339445698042,-0.9273079864468627,7.302175460068611,-0.2629038510463033,6.6491111464069945,-1.9273079864468627,6.631672003157405
22.635999999998603,-0.26353225962054694,8.279548003292405,-0.928084463993514,7.302385408187547,-0.26353225962054694,6.648951877556215,-1.928084463993514,6.63151167240693
22.74199999999837,-0.25743862610863744,8.279922249791241,-0.9222480374625093,7.302750439932709,-0.25743862610863744,6.648666077319888,-1.9222480374625093,6.6312329091870765
22.81999999999971,-0.2944812370571981,8.280143399354586,-0.9594904773763346,7.3030320524796934,-0.2944812370571981,6.6484971923800344,-1.9594904773763346,6.631017850575461
22.93000000000029,-1.027160302469042,7.271616283966807,-1.6895236207435573,7.298919311457837,-0.027160302469042108,6.6550090812034455,-1.6895236207435573,6.634158621055974
23.040000000000873,0.4495140461248184,7.239362193231841,-0.19940426072594164,7.277157173437615,1.4495140461248184,6.679640512046944,-1.1994042607259416,6.650777678838551
